C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_18_614.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_18_614.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_18_614.jpg, 0, 1, 0, 30.1898
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_18_718.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_18_718.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_18_718.jpg, 0.1096617, 1, 0, 30.18909
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_18_821.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_18_821.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_18_821.jpg, 0.4186323, 1, 0, 30.15606
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_18_924.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_18_924.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_18_924.jpg, 0.4448988, 1, 0, 30.17467
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_19_030.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_19_030.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_19_030.jpg, 0.1471248, 1, 0, 30.19346
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_19_138.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_19_138.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_19_138.jpg, 0, 1, 0, 30.18912
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_19_243.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_19_243.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_19_243.jpg, 0, 1, 0, 30.19023
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_19_347.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_19_347.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_19_347.jpg, 0, 1, 0, 30.18993
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_19_451.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_19_451.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_19_451.jpg, 0, 1, 0, 30.19033
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_19_555.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_19_555.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_19_555.jpg, 0, 1, 0, 30.19132
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_19_659.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_19_659.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_19_659.jpg, 0, 1, 0, 30.19054
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_19_761.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_19_761.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_19_761.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_19_863.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_19_863.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_19_863.jpg, 0.1300647, 1, 0, 30.18565
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_19_965.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_19_965.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_19_965.jpg, 0.4150905, 1, 0, 30.15529
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_20_070.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_20_070.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_20_070.jpg, 0.1580667, 1, 0, 30.19133
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_20_174.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_20_174.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_20_174.jpg, 0, 1, 0, 30.18963
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_20_280.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_20_280.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_20_280.jpg, 0, 1, 0, 30.19008
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_20_384.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_20_384.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_20_384.jpg, 0, 1, 0, 30.19041
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_20_489.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_20_489.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_20_489.jpg, 0, 1, 0, 30.19007
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_20_590.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_20_590.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_20_590.jpg, 0, 1, 0, 30.19033
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_20_693.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_20_693.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_20_693.jpg, 0, 1, 0, 30.19023
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_20_795.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_20_795.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_20_795.jpg, 0, 1, 0, 30.19054
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_20_901.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_20_901.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_20_901.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_21_003.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_21_003.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_21_003.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_21_105.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_21_105.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_21_105.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_21_210.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_21_210.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_21_210.jpg, 0, 1, 0, 30.19044
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_21_311.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_21_311.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_21_311.jpg, 0, 1, 0, 30.1904
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_21_414.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_21_414.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_21_414.jpg, 0.0746625, 1, 0, 30.18913
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_21_518.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_21_518.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_21_518.jpg, 0, 1, 0, 30.1904
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_21_620.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_21_620.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_21_620.jpg, 0, 1, 0, 30.1904
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_21_724.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_21_724.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_21_724.jpg, 0, 1, 0, 30.19032
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_21_827.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_21_827.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_21_827.jpg, 0, 1, 0, 30.19037
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_21_929.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_21_929.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_21_929.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_22_030.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_22_030.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_22_030.jpg, 0.148713, 1, 0, 30.18424
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_22_132.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_22_132.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_22_132.jpg, 0, 1, 0, 30.19008
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_22_239.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_22_239.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_22_239.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_22_343.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_22_343.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_22_343.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_22_444.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_22_444.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_22_444.jpg, 0, 1, 0, 30.19026
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_22_549.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_22_549.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_22_549.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_22_652.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_22_652.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_22_652.jpg, 0, 1, 0, 30.19032
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_22_754.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_22_754.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_22_754.jpg, 0, 1, 0, 30.19032
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_22_862.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_22_862.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_22_862.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_22_970.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_22_970.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_22_970.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_23_073.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_23_073.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_23_073.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_23_174.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_23_174.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_23_174.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_23_274.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_23_274.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_23_274.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_23_380.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_23_380.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_23_380.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_23_485.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_23_485.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_23_485.jpg, 0, 1, 0, 30.19032
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_23_588.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_23_588.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_23_588.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_23_693.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_23_693.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_23_693.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_23_794.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_23_794.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_23_794.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_23_899.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_23_899.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_23_899.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_24_003.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_24_003.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_24_003.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_24_109.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_24_109.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_24_109.jpg, 0, 0.701853, 0, 30.12645
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_24_214.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_24_214.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_24_214.jpg, 0, 0.405144, 0, 30.05119
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_24_319.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_24_319.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_24_319.jpg, 0, 0.05089532, 0, 29.91626
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_24_421.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_24_421.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_24_421.jpg, 0, 0, 0, 29.62306
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_24_522.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_24_522.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_24_522.jpg, 0, 0, 0, 29.32556
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_24_626.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_24_626.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_24_626.jpg, 0, 0, 0, 29.03107
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_24_731.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_24_731.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_24_731.jpg, 0, 0, 0, 28.73956
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_24_836.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_24_836.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_24_836.jpg, -0.2834469, 0, 0, 28.40627
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_24_941.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_24_941.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_24_941.jpg, -0.01433251, 0, 0, 28.04549
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_25_043.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_25_043.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_25_043.jpg, 0, 0, 0, 27.76005
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_25_146.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_25_146.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_25_146.jpg, 0, 0, 0, 27.48071
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_25_247.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_25_247.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_25_247.jpg, -0.1324659, 0, 0, 27.20008
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_25_346.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_25_346.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_25_346.jpg, -0.4318992, 0, 0, 26.81294
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_25_450.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_25_450.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_25_450.jpg, -0.133977, 0, 0, 26.52423
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_25_552.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_25_552.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_25_552.jpg, 0, 0, 0, 26.24637
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_25_654.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_25_654.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_25_654.jpg, -0.3043995, 0, 0, 25.95197
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_25_756.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_25_756.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_25_756.jpg, -0.08327641, 0, 0, 25.68347
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_25_857.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_25_857.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_25_857.jpg, 0, 0, 0, 25.4194
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_25_958.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_25_958.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_25_958.jpg, 0, 0, 0, 25.11226
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_26_061.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_26_061.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_26_061.jpg, -0.3087639, 0, 0, 24.81662
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_26_165.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_26_165.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_26_165.jpg, -0.01036769, 0, 0, 24.56329
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_26_266.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_26_266.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_26_266.jpg, 0, 0, 0, 24.3138
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_26_367.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_26_367.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_26_367.jpg, -0.2822391, 0, 0, 24.03931
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_26_473.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_26_473.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_26_473.jpg, -0.02615279, 0, 0, 23.79475
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_26_574.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_26_574.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_26_574.jpg, 0, 0, 0, 23.55227
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_26_676.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_26_676.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_26_676.jpg, -0.2523066, 0, 0, 23.2912
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_26_779.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_26_779.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_26_779.jpg, -0.2692719, 0, 0, 22.89185
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_26_883.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_26_883.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_26_883.jpg, -0.1597089, 0, 0, 22.66832
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_26_985.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_26_985.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_26_985.jpg, -0.4525719, 0, 0, 22.37533
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_27_090.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_27_090.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_27_090.jpg, -0.5094012, 0, 0, 21.98695
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_27_193.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_27_193.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_27_193.jpg, -0.2051865, 0, 0, 21.77899
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_27_299.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_27_299.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_27_299.jpg, 0, 0, 0, 21.48204
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_27_399.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_27_399.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_27_399.jpg, 0, 0, 0, 21.28231
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_27_503.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_27_503.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_27_503.jpg, 0, 0, 0, 21.0301
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_27_607.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_27_607.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_27_607.jpg, -0.2916975, 0, 0, 20.8651
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_27_707.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_27_707.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_27_707.jpg, -0.5808192, 0.1008198, 0, 20.36686
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_27_813.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_27_813.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_27_813.jpg, -0.8927302, 0.4127307, 0, 20.30261
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_27_916.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_27_916.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_27_916.jpg, -0.659442, 0.7107176, 0, 20.56791
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_28_017.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_28_017.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_28_017.jpg, -0.3576987, 1, 0, 21.59032
